MatrixSize,Threads,SequentialTime,ParallelTime,Speedup,Efficiency
1000,1,1.084000,0.662000,1.637,1.637
1259,2,3.582000,0.645000,5.553,2.777
1587,4,8.465000,0.844000,10.030,2.507
2000,8,21.319000,1.756000,12.141,1.518
2519,16,35.111000,3.266000,10.750,0.672
